,0
4141,624991134
4142,624988136
4143,624979061
4144,624977252
4145,599628759
4146,624872915
4147,624796051
4148,624775489
4149,624763394
4150,624747800
4151,624737547
4152,624662294
4153,624572581
4154,624560690
4155,624504064
4156,624464959
4157,600392736
4158,617016278
4159,624408803
4160,624404429
4161,624345600
4162,624311717
4163,624259102
4164,624191968
4165,624171988
4166,624104596
4167,624102874
4168,624097392
4169,622520924
4170,623926691
4171,615250093
4172,623841241
4173,623822561
4174,623809198
4175,623803508
4176,623781143
4177,623761162
4178,623679319
4179,623576280
4180,623574462
4181,623534797
4182,586510492
4183,623484205
4184,621836355
4185,623466077
4186,623416515
4187,623281072
4188,623261735
4189,623250034
4190,623225623
4191,623205992
4192,623082036
4193,623079167
4194,623042107
4195,623016703
4196,623015933
4197,622904866
4198,622833324
4199,622816830
4200,622669548
4201,622587204
4202,622580115
4203,622551888
4204,622386921
4205,599928615
4206,622277891
4207,617355926
4208,622243147
4209,622225531
4210,622205962
4211,622196082
4212,622194432
4213,622051004
4214,621997190
4215,621973101
4216,621955388
4217,621938666
4218,621899513
4219,621896783
4220,621773981
4221,621626415
4222,621617949
4223,620164861
4224,621487411
4225,621444987
4226,621283288
4227,621224134
4228,591601404
4229,621154722
4230,621139177
4231,621116243
4232,621026040
4233,621012713
4234,620986853
4235,620982808
4236,620972902
4237,620863360
4238,620660006
4239,620591215
4240,620552196
4241,620483359
4242,620474934
4243,620217603
4244,620187976
4245,620186365
4246,620142241
4247,620139616
4248,620111776
4249,620102783
4250,620079953
4251,620064897
4252,620062809
4253,620062120
4254,620057213
4255,619989551
4256,619987403
4257,619974847
4258,619974682
4259,614679156
4260,619865843
4261,619859056
4262,619844710
4263,619686828
4264,619654998
4265,619650301
4266,619647482
4267,619353494
4268,619321836
4269,619271196
4270,619269300
4271,619216482
4272,590896103
4273,619004521
4274,618931200
4275,618656348
4276,618638601
4277,618582594
4278,618504419
4279,618183346
4280,618104408
4281,618069977
4282,617687102
4283,617540070
4284,617491265
4285,617482135
4286,617458204
4287,617172389
4288,616995704
4289,598784298
4290,616822089
4291,616756509
4292,616698961
4293,616671353
4294,616628289
4295,616618253
4296,616617466
4297,616614772
4298,616528058
4299,616408573
4300,616364348
4301,616267443
4302,616235347
4303,616193380
4304,616122706
4305,615927164
4306,615909952
4307,615866587
4308,615609128
4309,615436066
4310,615249085
4311,615229200
4312,615213827
4313,615205130
4314,615185722
4315,615094683
4316,614918312
4317,614901256
4318,614893119
4319,614874938
4320,614793239
4321,614714638
4322,614526881
4323,614305469
4324,614079174
4325,614066092
4326,612391981
4327,614062276
4328,613982307
4329,613637717
4330,613601773
4331,613568673
4332,613555513
4333,613480294
4334,613059364
4335,612908533
4336,612868650
4337,612795269
4338,612724715
4339,612681698
4340,612540236
4341,612288974
4342,612192732
4343,612192404
4344,612082272
4345,612041659
4346,611982287
4347,611906571
4348,605949700
4349,611858864
4350,611816223
4351,611662167
4352,611481056
4353,611366593
4354,611354207
4355,603922915
4356,611243667
4357,611226842
4358,522926567
4359,611108732
4360,611039371
4361,610888515
4362,610427145
4363,610334016
4364,610296422
4365,601547150
4366,610153436
4367,610148902
4368,610114653
4369,610091705
4370,610080926
4371,610023049
4372,609992838
4373,609949395
4374,609909265
4375,609648637
4376,609630073
4377,609595853
4378,609592799
4379,609291803
4380,609219456
4381,609124137
4382,609027467
4383,608977879
4384,608908965
4385,594141865
4386,603627594
4387,608556230
4388,608554391
4389,594255077
4390,597621399
4391,619573877
4392,630843250
4393,630830334
4394,628028396
4395,605895237
4396,616410576
4397,630808753
4398,630805655
4399,630805649
4400,630755720
4401,630747047
4402,630745105
4403,630690844
4404,630684882
4405,630678364
4406,630669413
4407,626464739
4408,617738994
4409,612920238
4410,630597371
4411,630590171
4412,554103696
4413,599928442
4414,588892175
4415,628042687
4416,630571576
4417,630548759
4418,630516099
4419,618371238
4420,630490643
4421,629858575
4422,607340502
4423,625242971
4424,623439400
4425,601191310
4426,621692070
4427,630341136
4428,628354277
4429,630279752
4430,630274609
4431,614465736
4432,616670366
4433,630240549
4434,599932116
4435,612844498
4436,630189979
4437,618628012
4438,630142096
4439,630131184
4440,630130770
4441,630117243
4442,630113168
4443,622300095
4444,630104768
4445,630065375
4446,630056685
4447,630055245
4448,630037542
4449,630036304
4450,605244674
4451,615192009
4452,623610503
4453,626565425
4454,615569590
4455,625794061
4456,626136965
4457,629972510
4458,629950063
4459,629931435
4460,629921999
4461,629901943
4462,629896808
4463,629890468
4464,629878071
4465,604843477
4466,612488644
4467,629816877
4468,612963446
4469,629772428
4470,583978317
4471,619452699
4472,626991456
4473,608937067
4474,615748796
4475,629720180
4476,628090993
4477,613874107
4478,606528582
4479,629660494
4480,629650355
4481,629638964
4482,629621951
4483,629597033
4484,629591305
4485,615253766
4486,621872611
4487,621806057
4488,582849576
4489,616969115
4490,628524795
4491,629485169
4492,629462962
4493,629457462
4494,611359787
4495,629430837
4496,626552225
4497,618167991
4498,629383305
4499,629378384
4500,620678087
4501,629310417
4502,626714813
4503,629298534
4504,625421046
4505,611163323
4506,629288332
4507,629226954
4508,629209093
4509,611831803
4510,629202969
4511,620889380
4512,619657061
4513,629140023
4514,520762132
4515,629119737
4516,625810972
4517,629059048
4518,591567183
4519,622621637
4520,618371194
4521,627682683
4522,628994018
4523,628993729
4524,628946068
4525,628901713
4526,628892477
4527,617933853
4528,610375973
4529,628835358
4530,628824633
4531,628806534
4532,628781151
4533,628774456
4534,628770665
4535,613053332
4536,628723932
4537,628722940
4538,628719267
4539,628714792
4540,628701487
4541,628699506
4542,624785412
4543,628675382
4544,613959259
4545,612365762
4546,606042586
4547,628632749
4548,628622997
4549,628595066
4550,628593099
4551,628488381
4552,628467520
4553,628463642
4554,628424543
4555,628408049
4556,628406141
4557,628373880
4558,628290864
4559,598870616
4560,628259792
4561,628257471
4562,628256185
4563,622834048
4564,561626629
4565,613396660
4566,628141092
4567,628103058
4568,616603880
4569,628052115
4570,628051059
4571,627999476
4572,627991011
4573,627990602
4574,627978191
4575,627953906
4576,627946301
4577,627930979
4578,624899128
4579,627898241
4580,627672412
4581,622226641
4582,625781010
4583,627628582
4584,599656396
4585,621987168
4586,627556069
4587,627535221
4588,627512553
4589,627497542
4590,627484659
4591,622263086
4592,627465140
4593,627454791
4594,627450364
4595,627436726
4596,627422967
4597,627381291
4598,627307458
4599,627232617
4600,627223099
4601,627207114
4602,627205515
4603,627199871
4604,606315130
4605,627178452
4606,627140368
4607,627086399
4608,627071896
4609,625702428
4610,618200866
4611,624549528
4612,623587998
4613,626903658
4614,626890395
4615,610134492
4616,626836366
4617,626808925
4618,616554144
4619,613306218
4620,626736902
4621,626673781
4622,626669501
4623,626667198
4624,604423152
4625,626661533
4626,556538940
4627,626603276
4628,626591675
4629,626582850
4630,626560130
4631,624968237
4632,626511609
4633,626508769
4634,626506966
4635,529321483
4636,624713523
4637,626356286
4638,626339791
4639,626300398
4640,626244947
4641,606304328
4642,626201960
4643,626143029
4644,625979028
4645,625970707
4646,625957765
4647,625945587
4648,625816058
4649,565920486
4650,625692541
4651,625692236
4652,625584884
4653,625537085
4654,625493244
4655,625465602
4656,625413696
4657,625381473
4658,625328221
4659,619408076
4660,622056149
4661,625108361
4662,614113205
4663,625057391
4664,625039905
4665,625020689
4666,625002089
4667,624979112
4668,624973278
4669,624967843
4670,624965003
4671,624947221
4672,624929756
4673,624915728
4674,624854964
4675,624830096
4676,624797496
4677,624742822
4678,624702607
4679,624625499
4680,624599191
4681,624590777
4682,624522641
4683,624454974
4684,624453755
4685,624443945
4686,622178548
4687,624324957
4688,624297168
4689,624285719
4690,624215094
4691,624172576
4692,624100346
4693,624079210
4694,624077517
4695,624067636
4696,624024179
4697,624014715
4698,624002015
4699,623921437
4700,621562823
4701,623836914
4702,618521482
4703,612542114
4704,623778239
4705,623764527
4706,623680699
4707,623633192
4708,623624666
4709,623605558
4710,623429736
4711,623379938
4712,623364342
4713,623292748
4714,623291285
4715,623283881
4716,623266619
4717,623200148
4718,623157376
4719,623105154
4720,623095739
4721,623089352
4722,623082357
4723,623053381
4724,623017310
4725,623015292
4726,623010249
4727,622997125
4728,622989781
4729,622965925
4730,622911105
4731,622876235
4732,622763175
4733,618432404
4734,622623423
4735,622581542
4736,622574490
4737,622484658
4738,622434650
4739,622375398
4740,523060434
4741,622309173
4742,622294468
4743,622275365
4744,621993580
4745,621984397
4746,621968441
4747,621923207
4748,599164869
4749,620516877
4750,621822752
4751,621813443
4752,621772769
4753,621715731
4754,621688862
4755,619425879
4756,621623839
4757,621601594
4758,619257021
4759,576721541
4760,621522730
4761,554681108
4762,621404899
4763,621375252
4764,621294991
4765,621220148
4766,621112578
4767,621080276
4768,621047391
4769,619263904
4770,620872324
4771,620862901
4772,620688231
4773,620538535
4774,620481412
4775,620432127
4776,620426474
4777,620396285
4778,620280152
4779,620278160
4780,620275355
4781,620256751
4782,620241554
4783,620218811
4784,620188596
4785,620140651
4786,620062712
4787,620038262
4788,607775307
4789,619983980
4790,607965244
4791,619905008
4792,619863340
4793,619832191
4794,618819380
4795,619419146
4796,617471497
4797,618937393
4798,618809336
4799,618787192
4800,530629566
4801,618739759
4802,618713544
4803,618514277
4804,618495646
4805,618281925
4806,613243909
4807,618129497
4808,618089961
4809,609518386
4810,617875804
4811,617864981
4812,617844805
4813,617840715
4814,617770495
4815,617755924
4816,617631455
4817,617405800
4818,617296419
4819,617271135
4820,617261747
4821,617171065
4822,617163486
4823,617141842
4824,617005147
4825,616944299
4826,616846704
4827,616735112
4828,616727846
4829,616633851
4830,616612772
4831,615971402
4832,616254882
4833,616190447
4834,616022301
4835,593086228
4836,615797726
4837,615794006
4838,615710269
4839,615709978
4840,615706836
4841,615598454
4842,615477914
4843,614398094
4844,615306487
4845,610261032
4846,615230870
4847,615214423
4848,615162123
4849,615008443
4850,614939976
4851,614916105
4852,614849427
4853,598114529
4854,614823574
4855,614780227
4856,614775508
4857,614426664
4858,614398851
4859,614393833
4860,612379525
4861,614271083
4862,614268771
4863,614251613
4864,614192435
4865,614142729
4866,614100964
4867,614047276
4868,614006719
4869,612114926
4870,611131109
4871,613581944
4872,597507115
4873,613477686
4874,613407165
4875,613389567
4876,613374633
4877,613315808
4878,613212935
4879,613016581
4880,613014487
4881,613002524
4882,601711128
4883,612848538
4884,612425666
4885,612342114
4886,612335591
4887,612331060
4888,598823694
4889,612273247
4890,612258106
4891,612053526
4892,612031984
4893,611871418
4894,611816562
4895,611782015
4896,611766971
4897,611617003
4898,611608015
4899,611519859
4900,610055489
4901,565427000
4902,611070542
4903,611060843
4904,608697695
4905,610848105
4906,610798350
4907,610709355
4908,610672905
4909,610461553
4910,610417597
4911,610236890
4912,610227981
4913,610215499
4914,610130182
4915,610102261
4916,609921896
4917,609825069
4918,609551551
4919,609540058
4920,609513202
4921,609172667
4922,609041889
4923,608887624
4924,608818727
4925,608801281
4926,608763732
4927,608736608
4928,608691237
4929,608632064
4930,608598019
4931,608452456
4932,608332772
4933,570529929
4934,628318478
4935,630910496
4936,630901614
4937,612867300
4938,628117665
4939,630879011
4940,630847754
4941,630847296
4942,630844633
4943,630824998
4944,628282572
4945,626502247
4946,615213872
4947,624509428
4948,608699430
4949,623761020
4950,630799792
4951,630793627
4952,630793422
4953,630758123
4954,630747283
4955,630718476
4956,630709769
4957,630677529
4958,630676550
4959,630665652
4960,630661028
4961,629064105
4962,628707712
4963,630639670
4964,630639282
4965,630625670
4966,630613465
4967,630611159
4968,630600702
4969,630592293
4970,625949225
4971,630553857
4972,630502533
4973,593368706
4974,630500652
4975,630473011
4976,630471684
4977,630460191
4978,626345789
4979,618416927
4980,624502213
4981,624943053
4982,610775310
4983,630430902
4984,630391590
4985,630344731
4986,630337416
4987,630319313
4988,630312709
4989,576055974
4990,630298442
4991,630286682
4992,630263622
4993,630262330
4994,630232959
4995,630226204
4996,630221252
4997,630218424
4998,630199752
4999,628704956
5000,630165920
5001,617108202
5002,628482191
5003,619721499
5004,554504665
5005,630102250
5006,615969801
5007,630049785
5008,630041114
5009,630039598
5010,630038235
5011,586743694
5012,622791833
5013,573660719
5014,596153531
5015,594237099
5016,625861208
5017,627150929
5018,629980741
5019,629959889
5020,629950358
5021,629943958
5022,629943816
5023,629937958
5024,629918997
5025,629911712
5026,629896466
5027,629878965
5028,629869140
5029,629855145
5030,629840776
5031,629839085
5032,629815702
5033,611629645
5034,629814771
5035,619715551
5036,629805886
5037,614337211
5038,625078995
5039,629763270
5040,629760397
5041,621866521
5042,628702589
5043,629747251
5044,629744684
5045,618179048
5046,582989403
5047,629713724
5048,629704658
5049,629698699
5050,617960908
5051,629665140
5052,627949095
5053,629656151
5054,629638981
5055,629604001
5056,629597876
5057,576197448
5058,622238198
5059,614283624
5060,576014512
5061,617486058
5062,629578080
5063,629506896
5064,629497297
5065,629497262
5066,629494426
5067,629487703
5068,629461051
5069,629456937
5070,629436487
5071,629371588
5072,620588292
5073,563951614
5074,629335526
5075,629333550
5076,608549322
5077,614046771
5078,629320705
5079,627298887
5080,629312285
5081,602686135
5082,616838150
5083,629297225
5084,625393319
5085,629286772
5086,629280483
5087,629212746
5088,629168562
5089,629161297
5090,629154103
5091,629151988
5092,629146207
5093,618319975
5094,629123105
5095,629118024
5096,619777838
5097,629093911
5098,629085083
5099,629078725
5100,622003750
5101,615906663
5102,579158486
5103,588682279
5104,626515450
5105,625861785
5106,629019787
5107,588034057
5108,628966903
5109,628960863
5110,628911251
5111,628893401
5112,627315779
5113,628886066
5114,609610382
5115,628869857
5116,623687740
5117,628814920
5118,628814848
5119,628788057
5120,628765299
5121,628753669
5122,628710758
5123,628701197
5124,628679357
5125,628673955
5126,622433207
5127,576371802
5128,628528448
5129,626395187
5130,628515459
5131,628507533
5132,628499186
5133,628479701
5134,595810327
5135,628456435
5136,628455365
5137,628454576
5138,628447903
5139,628442727
5140,628435807
5141,628385346
5142,625012032
5143,589560940
5144,628338098
5145,628331292
5146,628324611
5147,628318424
5148,589171280
5149,621908067
5150,628244589
5151,626089168
5152,628177788
5153,628157777
5154,628127808
5155,610249299
5156,628068522
5157,628066806
5158,625989686
5159,586021293
5160,618417556
5161,628007601
5162,627994717
5163,603729663
5164,627934909
5165,581046010
5166,627915032
5167,627894306
5168,614312045
5169,610426453
5170,627877264
5171,627875679
5172,627858007
5173,627827283
5174,627810195
5175,627807612
5176,627791636
5177,622778530
5178,627733529
5179,627719635
5180,627697986
5181,559205371
5182,627647756
5183,627638249
5184,627621123
5185,627613949
5186,620949891
5187,627594942
5188,627575067
5189,624906945
5190,627563797
5191,627547203
5192,627546586
5193,627545416
5194,627537606
5195,627522041
5196,627501241
5197,627483369
5198,619080348
5199,622657110
5200,627465722
5201,598247630
5202,627461322
5203,627458126
5204,627457422
5205,627455612
5206,627446652
5207,627445647
5208,627402037
5209,627358692
5210,627340160
5211,627337519
5212,627328129
5213,627324990
5214,627323333
5215,627304203
5216,627298076
5217,627260083
5218,624894169
5219,627244956
5220,627211565
5221,627207438
5222,605177522
5223,627150261
5224,627124714
5225,625266946
5226,620608960
5227,583488544
5228,586674951
5229,524419330
5230,626966310
5231,626957473
5232,626918236
5233,626909959
5234,626876872
5235,626876199
5236,618162679
5237,626864834
5238,626834851
5239,626832995
5240,626823689
5241,626815308
5242,626800887
5243,587240570
5244,626702683
5245,626688953
5246,626673443
5247,626638666
5248,602140919
5249,626588037
5250,626559237
5251,626400897
5252,626378549
5253,626342126
5254,626300899
5255,609151783
5256,626224364
5257,626198986
5258,626186009
5259,626162209
5260,626151290
5261,550308834
5262,626145040
5263,626132054
5264,626083727
5265,626051716
5266,625992380
5267,625981755
5268,625979835
5269,625937116
5270,625925325
5271,625923871
5272,625908026
5273,625872767
5274,625868346
5275,625864735
5276,625857259
5277,612842734
5278,625828228
5279,625821349
5280,625808967
5281,625802307
5282,625788189
5283,625771101
5284,625762544
5285,625723881
5286,625704191
5287,625598735
5288,625536428
5289,603587467
5290,625530952
5291,625485100
5292,625473401
5293,625468015
5294,625456035
5295,625439669
5296,625360535
5297,625267437
5298,625266659
5299,625250071
5300,625199818
5301,625136814
5302,625126471
5303,625124488
5304,625070137
5305,625068407
5306,625029046
5307,624967163
5308,624942336
5309,624836837
5310,624791778
5311,624780613
5312,624751857
5313,624708821
5314,624707956
5315,624706756
5316,624622733
5317,624581364
5318,624578518
5319,624497889
5320,624473366
5321,624467050
5322,624447880
5323,624422476
5324,624422479
5325,624420068
5326,624401072
5327,624363019
5328,624332020
5329,624273380
5330,624237747
5331,624190649
5332,624189838
5333,624136283
5334,624132395
5335,624115381
5336,624104441
5337,624097985
5338,624072359
5339,624070729
5340,624060685
5341,623980760
5342,623964413
5343,617437378
5344,623939941
5345,613310568
5346,623915866
5347,623905284
5348,623860026
5349,623824120
5350,623736334
5351,623686173
5352,623684094
5353,623613775
5354,623573378
5355,623568119
5356,623505319
5357,623502767
5358,623497367
5359,623478498
5360,623453219
5361,623439642
5362,623356607
5363,623306282
5364,623301129
5365,623297349
5366,623241102
5367,623066582
5368,622988785
5369,622927264
5370,622907398
5371,622890586
5372,622876364
5373,622839767
5374,622786317
5375,622772047
5376,622727757
5377,622639554
5378,622588256
5379,622581509
5380,622521640
5381,622511272
5382,622502330
5383,621046615
5384,622448997
5385,620913307
5386,622303231
5387,619096976
5388,620025210
5389,622190663
5390,622117313
5391,622061828
5392,622048864
5393,622023457
5394,621964478
5395,621940423
5396,621935475
5397,621930014
5398,621912710
5399,621877429
5400,621857315
5401,621847269
5402,621804734
5403,621766122
5404,621620256
5405,621557138
5406,621523008
5407,621504023
5408,621472724
5409,621469436
5410,621439817
5411,621338756
5412,621320276
5413,621069780
5414,620985765
5415,620981396
5416,587738123
5417,620925289
5418,620838840
5419,620827700
5420,620761735
5421,620741960
5422,620725152
5423,620580193
5424,620548681
5425,620496010
5426,620495024
5427,620477845
5428,620468666
5429,620441743
5430,620428268
5431,620417042
5432,620396301
5433,620393607
5434,620374432
5435,620374064
5436,620252271
5437,620242538
5438,620169840
5439,620162610
5440,620124514
5441,620100271
5442,620031607
5443,620021825
5444,619989998
5445,619904791
5446,619829318
5447,619819264
5448,619773286
5449,619772600
5450,619766697
5451,619707457
5452,619685895
5453,619613118
5454,619607780
5455,619606522
5456,619602195
5457,619592479
5458,619590408
5459,619582214
5460,619558657
5461,619445489
5462,619398909
5463,619363762
5464,619351701
5465,619285244
5466,619281159
5467,619254488
5468,619251121
5469,619246357
5470,619241877
5471,619238419
5472,594160887
5473,619119303
5474,619082584
5475,619076583
5476,616787630
5477,619042143
5478,618803838
5479,618800683
5480,618775634
5481,618622912
5482,618574156
5483,618418613
5484,618368158
5485,618347785
5486,618345522
5487,618235634
5488,618129062
5489,617948282
5490,617936694
5491,617844594
5492,617832152
5493,617829004
5494,617731571
5495,617645077
5496,617614169
5497,617611584
5498,617560487
5499,617512662
5500,617500369
5501,617419423
5502,617347915
5503,617318949
5504,617248395
5505,617225847
5506,617203242
5507,617156510
5508,617124749
5509,617090336
5510,617032671
5511,617029239
5512,617017638
5513,616991724
5514,616990923
5515,616896431
5516,616885763
5517,616807447
5518,616768297
5519,616709404
5520,616679718
5521,616534019
5522,616516487
5523,616510074
5524,567374603
5525,616451682
5526,616414772
5527,616365358
5528,616355080
5529,616332704
5530,616332463
5531,616305678
5532,616278426
5533,616239081
5534,616207072
5535,616160814
5536,616138208
5537,616068227
5538,616028600
5539,600247641
5540,615908258
5541,615795576
5542,615737252
5543,615624220
5544,615616632
5545,615515858
5546,615396849
5547,615367006
5548,615352732
5549,615327049
5550,596969332
5551,615313921
5552,604986114
5553,615305097
5554,604985586
5555,615249053
5556,615192895
5557,615191193
5558,615165503
5559,615095101
5560,614962690
5561,614897959
5562,614769531
5563,614723530
5564,614515165
5565,614475967
5566,614459282
5567,614441052
5568,614401044
5569,614359289
5570,614296432
5571,614279700
5572,614164525
5573,614115314
5574,614079507
5575,614041057
5576,614025377
5577,613973362
5578,613965010
5579,613943763
5580,613936454
5581,613875322
5582,613866260
5583,613768226
5584,613741036
5585,613729018
5586,612238392
5587,613668831
5588,613656857
5589,613645899
5590,613633688
5591,613577184
5592,613547744
5593,613493871
5594,613459419
5595,613271604
5596,613160883
5597,613066858
5598,613035827
5599,613012521
5600,612996711
5601,612982838
5602,612949703
5603,612948760
5604,612939345
5605,612912807
5606,612883228
5607,612860000
5608,612699425
5609,612654213
5610,612593484
5611,612564075
5612,612444752
5613,612439418
5614,612389554
5615,612359444
5616,612330249
5617,612279373
5618,612094099
5619,612079834
5620,611987064
5621,611776360
5622,611767671
5623,611760946
5624,611759780
5625,611751134
5626,611743291
5627,611520602
5628,611466480
5629,611452073
5630,611426332
5631,611422110
5632,611380882
5633,611366864
5634,611236806
5635,611227995
5636,611187065
5637,611146070
5638,611136404
5639,611024362
5640,610967674
5641,610947827
5642,610776333
5643,610702779
5644,610702662
5645,599118698
5646,610595742
5647,610531250
5648,610514700
5649,610434821
5650,610402197
5651,610394473
5652,610354604
5653,610342168
5654,610320629
5655,610243877
5656,610239996
5657,610047369
5658,609856539
5659,609796218
5660,609580294
5661,609536425
5662,609469661
5663,609465343
5664,609381800
5665,609376291
5666,609356826
5667,608354067
5668,607351885
5669,609091797
5670,608953638
5671,608690170
5672,579818943
5673,608604581
5674,608561677
5675,608436387
5676,608379860
5677,608346297
5678,605342392
5679,600052618
5680,597444874
5681,572391261
