,0
7063,618330857
7064,618319427
7065,618238982
7066,618195492
7067,618183136
7068,618112688
7069,617975918
7070,617940116
7071,617881199
7072,617863533
7073,617839075
7074,617755483
7075,617748162
7076,617735288
7077,617708859
7078,617706292
7079,617608288
7080,617588813
7081,617551671
7082,617537467
7083,617529732
7084,617405655
7085,617379846
7086,617374684
7087,617370777
7088,617362262
7089,617341051
7090,617319470
7091,617300686
7092,617281410
7093,617279979
7094,521106673
7095,617202469
7096,613636716
7097,617162311
7098,617109323
7099,617107916
7100,617036381
7101,617023282
7102,616983842
7103,616975276
7104,616954443
7105,616936723
7106,616925446
7107,616918502
7108,616884848
7109,616884594
7110,616835102
7111,616820621
7112,616801894
7113,616720310
7114,616670271
7115,616659196
7116,616581905
7117,616556458
7118,616544053
7119,616464531
7120,616377582
7121,616254611
7122,616228382
7123,616161988
7124,616134278
7125,615980741
7126,604414616
7127,608291086
7128,615739937
7129,615716392
7130,615673718
7131,615652099
7132,615598086
7133,615539174
7134,615397224
7135,615318051
7136,609843138
7137,615290624
7138,615203799
7139,615164332
7140,615145295
7141,615068352
7142,615028656
7143,613412984
7144,614994778
7145,614956122
7146,614930759
7147,614851858
7148,614758785
7149,614638562
7150,614288579
7151,614270538
7152,614245801
7153,614078595
7154,614075834
7155,614012771
7156,613932280
7157,613866181
7158,613863896
7159,613845611
7160,613771582
7161,611356094
7162,605937278
7163,613559909
7164,613542954
7165,613287280
7166,613256728
7167,613249008
7168,613247504
7169,613221674
7170,613011072
7171,612990721
7172,612572357
7173,612710818
7174,612680659
7175,612596847
7176,612476116
7177,612437990
7178,612377154
7179,612311308
7180,612051277
7181,612035753
7182,611985379
7183,611929080
7184,611834773
7185,611722579
7186,611669777
7187,611668978
7188,611658840
7189,611657264
7190,611629700
7191,611586422
7192,611586243
7193,611549415
7194,611355697
7195,611339578
7196,611324319
7197,602152960
7198,611046714
7199,610878341
7200,610869345
7201,610766092
7202,610748719
7203,610571896
7204,608846444
7205,610217805
7206,610145107
7207,610101628
7208,609992230
7209,609949167
7210,609941488
7211,609922596
7212,609865835
7213,609791758
7214,609674575
7215,609596911
7216,609548520
7217,609494873
7218,609486333
7219,609465060
7220,609267656
7221,607851275
7222,609117707
7223,608949678
7224,608649834
7225,608765371
7226,608696509
7227,608686099
7228,608606338
7229,608571059
7230,608497775
7231,608436745
7232,608329611
7233,608183067
7234,598575291
7235,608081523
7236,608037252
7237,607989173
7238,607668084
7239,607648017
7240,607424906
7241,607275902
7242,607207796
7243,607069330
7244,606864875
7245,606843267
7246,606799010
7247,606677963
7248,606589080
7249,606343231
7250,606303406
7251,606291093
7252,606217368
7253,601396189
7254,605982356
7255,605981662
7256,605872341
7257,605853948
7258,577356053
7259,605617360
7260,605542529
7261,605533458
7262,605298395
7263,605143519
7264,604998446
7265,604987327
7266,604962695
7267,604914653
7268,604864554
7269,604859435
7270,604834397
7271,604398915
7272,604249027
7273,604215726
7274,604084743
7275,604062387
7276,604018375
7277,604004230
7278,603986001
7279,603950402
7280,603931440
7281,603660187
7282,603575994
7283,603520143
7284,603273106
7285,603092358
7286,603076740
7287,603019226
7288,602995310
7289,602921352
7290,602825507
7291,602716152
7292,602683320
7293,602499759
7294,585368382
7295,582008829
7296,621700383
7297,621513481
7298,621484752
7299,592846808
7300,617529621
7301,612862365
7302,599593125
7303,621250910
7304,621217578
7305,556743799
7306,598708463
7307,574898107
7308,607805773
7309,598246697
7310,620949266
7311,616401705
7312,617530023
7313,620906322
7314,620860446
7315,620817690
7316,620803000
7317,615905062
7318,546306846
7319,612928174
7320,620625890
7321,618173948
7322,620512636
7323,608464531
7324,620440200
7325,499620199
7326,554316958
7327,620293523
7328,620219277
7329,620215444
7330,620195489
7331,610758148
7332,620122453
7333,606390031
7334,620072653
7335,607807607
7336,620000645
7337,616637017
7338,585368382
7339,582008829
7340,621700383
7341,621513481
7342,621484752
7343,592846808
7344,617529621
7345,612862365
7346,599593125
7347,621250910
7348,621217578
7349,556743799
7350,598708463
7351,574898107
7352,607805773
7353,598246697
7354,620949266
7355,616401705
7356,617530023
7357,620906322
7358,620860446
7359,620817690
7360,620803000
7361,615905062
7362,546306846
7363,612928174
7364,620625890
7365,618173948
7366,620512636
7367,608464531
7368,620440200
7369,499620199
7370,554316958
7371,620293523
7372,620219277
7373,620215444
7374,620195489
7375,610758148
7376,620122453
7377,606390031
7378,620072653
7379,607807607
7380,620000645
7381,616637017
7382,619883607
7383,619796923
7384,619787861
7385,556591040
7386,576189603
7387,619701088
7388,619693135
7389,604986943
7390,610591998
7391,619595603
7392,619514323
7393,619463595
7394,619459905
7395,619446279
7396,619426173
7397,619420321
7398,619186746
7399,612586588
7400,614712149
7401,619142319
7402,601614839
7403,592497231
7404,619053381
7405,618996070
7406,618991891
7407,597915619
7408,618875769
7409,618856305
7410,601358366
7411,618779405
7412,618571512
7413,616850831
7414,618501524
7415,618386045
7416,618291677
7417,618214285
7418,605006951
7419,618054626
7420,618047466
7421,618020450
7422,617929399
7423,617829948
7424,617825578
7425,617788558
7426,617751071
7427,617536389
7428,615295280
7429,617466717
7430,617432688
7431,617380625
7432,613798483
7433,617359954
7434,617310860
7435,602273448
7436,509095440
7437,617236826
7438,617162032
7439,607801966
7440,617050627
7441,616883724
7442,616677478
7443,616468178
7444,616395974
7445,616258598
7446,601450708
7447,615922993
7448,614434272
7449,615784490
7450,615694572
7451,609843017
7452,615473079
7453,615383903
7454,604985852
7455,615167184
7456,615114653
7457,615100776
7458,614723644
7459,614645375
7460,602028477
7461,614430284
7462,614423613
7463,614407422
7464,614328192
7465,613960700
7466,613703106
7467,613486942
7468,613476358
7469,613387090
7470,613167306
7471,612809438
7472,612710515
7473,612212012
7474,610735707
7475,551327455
7476,612061125
7477,612003429
7478,611586022
7479,599120028
7480,611191589
7481,610995150
7482,606435058
7483,610875089
7484,610867695
7485,610583536
7486,610572700
7487,610277765
7488,589576584
7489,610206048
7490,610190402
7491,610138515
7492,609984825
7493,609978253
7494,609679472
7495,609614649
7496,609354455
7497,608925278
7498,596253202
7499,608839587
7500,608655996
7501,608497203
7502,608185011
7503,608170259
7504,607872555
7505,607866680
7506,607293819
7507,607525108
7508,607462544
7509,605834387
7510,607310757
7511,607298132
7512,606878589
7513,606192608
7514,605593798
7515,605381425
7516,605249988
7517,604945047
7518,604687740
7519,604464266
7520,604396430
7521,604364001
7522,583304977
7523,603572849
7524,603297287
7525,603200173
7526,603167072
7527,602877001
7528,577187453
7529,602238516
7530,602043883
7531,583919439
7532,621722391
7533,621423118
7534,621354956
7535,621274821
7536,607404230
7537,621118093
7538,620950795
7539,620911560
7540,620861439
7541,597569092
7542,620636192
7543,620581210
7544,620549132
7545,611817859
7546,620488624
7547,596528632
7548,611673654
7549,605369977
7550,620342343
7551,620286724
7552,620240478
7553,620160716
7554,620093934
7555,620086784
7556,619936986
7557,619919091
7558,619772510
7559,619753369
7560,610373058
7561,619739663
7562,619711597
7563,619593804
7564,619529552
7565,596712333
7566,607377296
7567,619409897
7568,619321470
7569,619301967
7570,591585126
7571,618928322
7572,614283029
7573,618696774
7574,601876660
7575,618367919
7576,617917931
7577,617675665
7578,617524197
7579,583919439
7580,621722391
7581,621423118
7582,621354956
7583,621274821
7584,607404230
7585,621118093
7586,620950795
7587,620911560
7588,620861439
7589,597569092
7590,620636192
7591,620581210
7592,620549132
7593,611817859
7594,620488624
7595,596528632
7596,611673654
7597,605369977
7598,620342343
7599,620286724
7600,620240478
7601,620160716
7602,620093934
7603,620086784
7604,619936986
7605,619919091
7606,619772510
7607,619753369
7608,610373058
7609,619739663
7610,619711597
7611,619593804
7612,619529552
7613,596712333
7614,607377296
7615,619409897
7616,619321470
7617,619301967
7618,591585126
7619,618928322
7620,614283029
7621,618696774
7622,601876660
7623,618367919
7624,617917931
7625,617675665
7626,617524197
7627,617109318
7628,617108167
7629,616453873
7630,615693845
7631,615676882
7632,615123380
7633,615003841
7634,614972783
7635,614873072
7636,614845600
7637,614683751
7638,614467492
7639,614269929
7640,606745050
7641,575148481
7642,613477639
7643,578903308
7644,613066564
7645,612483228
7646,602090037
7647,611997744
7648,597636348
7649,605362749
7650,611295324
7651,611271901
7652,576636850
7653,611160500
7654,606836496
7655,575168801
7656,606826623
7657,609943677
7658,609093496
7659,608702551
7660,608503062
7661,608092556
7662,608062619
7663,606210565
7664,578926952
7665,605969834
7666,605309572
7667,586475168
7668,604234032
7669,604089108
7670,603987403
7671,603747898
7672,603616688
7673,603211438
7674,602686360
7675,602618355
7676,602268838
7677,621785621
7678,581109990
7679,606792520
7680,597360055
7681,621673255
7682,621591928
7683,583090158
7684,596512340
7685,621546485
7686,612477058
7687,581257055
7688,603990336
7689,621462833
7690,621381407
7691,611727347
7692,509269209
7693,610647162
7694,621192494
7695,614443294
7696,612379875
7697,621092417
7698,561201332
7699,621000950
7700,608601303
7701,620968198
7702,620948301
7703,620917735
7704,620913077
7705,618164109
7706,587973086
7707,613989315
7708,620710035
7709,615008907
7710,620639558
7711,620592232
7712,620585556
7713,620575822
7714,613873461
7715,620217363
7716,620169202
7717,620153028
7718,615118722
7719,617312407
7720,621785621
7721,581109990
7722,606792520
7723,597360055
7724,621673255
7725,621591928
7726,583090158
7727,596512340
7728,621546485
7729,612477058
7730,581257055
7731,603990336
7732,621462833
7733,621381407
7734,611727347
7735,509269209
7736,610647162
7737,621192494
7738,614443294
7739,612379875
7740,621092417
7741,561201332
7742,621000950
7743,608601303
7744,620968198
7745,620948301
7746,620917735
7747,620913077
7748,618164109
7749,587973086
7750,613989315
7751,620710035
7752,615008907
7753,620639558
7754,620592232
7755,620585556
7756,620575822
7757,613873461
7758,620217363
7759,620169202
7760,620153028
7761,615118722
7762,617312407
7763,620039428
7764,588800372
7765,617107175
7766,619966287
7767,610216314
7768,609105381
7769,619791728
7770,619699247
7771,591196759
7772,617819726
7773,618730321
7774,619616680
7775,609990801
7776,567433741
7777,619599837
7778,605118124
7779,589683496
7780,616986326
7781,610426453
7782,619415709
7783,619397447
7784,619384341
7785,610014097
7786,615663048
7787,587530320
7788,619234061
7789,613854818
7790,572159135
7791,604831790
7792,592028036
7793,618784995
7794,618782959
7795,615762629
7796,611749234
7797,573004893
7798,571585160
7799,618440187
7800,618321133
7801,588824462
7802,618216303
7803,618052181
7804,618004696
7805,617946368
7806,617932026
7807,617873232
7808,617735008
7809,596216434
7810,617363617
7811,617363539
7812,593141822
7813,617305431
7814,607190919
7815,617186041
7816,594095360
7817,616942064
7818,616837510
7819,616826406
7820,616821624
7821,565338723
7822,616519594
7823,616405316
7824,616308145
7825,616285206
7826,604019435
7827,616001688
7828,593086228
7829,615927078
7830,615822484
7831,615800645
7832,615624886
7833,615619866
7834,615617624
7835,615547815
7836,615356656
7837,615348950
7838,610263397
7839,614870126
7840,612493018
7841,614824375
7842,614731836
7843,614729023
7844,614726832
7845,614625228
7846,614285629
7847,614156638
7848,614059376
7849,614035762
7850,613891659
7851,593285936
7852,612322861
7853,613348379
7854,613335446
7855,588898843
7856,612862206
7857,612860496
7858,575171025
7859,572094636
7860,608721670
7861,610732317
7862,612408920
7863,607202300
7864,612143275
7865,611997269
7866,576636235
7867,580379434
7868,601105443
7869,611464973
7870,611411274
7871,611283844
7872,611247256
7873,610752122
7874,610622433
7875,475797674
7876,575620046
7877,609615871
7878,609609931
7879,609507343
7880,609188971
7881,609042437
7882,608972723
7883,608830045
7884,608754343
7885,608710827
7886,608627808
7887,608418126
7888,608400169
7889,608319332
7890,608232521
7891,607989500
7892,607700486
7893,607534813
7894,607271111
7895,554619223
7896,606776942
7897,606750055
7898,606599289
7899,586731378
7900,606230983
7901,605840789
7902,605669968
7903,605529989
7904,604785074
7905,604767365
7906,604596938
7907,604565868
7908,604533437
7909,604290018
7910,604011631
7911,603773846
7912,603705485
7913,621759564
7914,585374116
7915,595215147
7916,585822289
7917,621051948
7918,621002800
7919,618551111
7920,582732164
7921,620791546
7922,620382363
7923,620377527
7924,620230330
7925,610047270
7926,620159900
7927,620126159
7928,620044486
7929,619863598
7930,615572148
7931,587534961
7932,619460864
7933,619412030
7934,619334700
7935,619176211
7936,619169585
7937,618881509
7938,618850121
7939,597910098
7940,618682278
7941,618507327
7942,618360270
7943,583107676
7944,617946810
7945,617605959
7946,613398783
7947,597913259
7948,597914359
7949,593462059
7950,615371130
7951,596969679
7952,568101732
7953,614843770
7954,614637064
7955,614020372
7956,613715898
7957,613348471
7958,613240267
7959,571964834
7960,573532360
7961,604256013
7962,621759564
7963,585374116
7964,595215147
7965,585822289
7966,621051948
7967,621002800
7968,618551111
7969,582732164
7970,620791546
7971,620382363
7972,620377527
7973,620230330
7974,610047270
7975,620159900
7976,620126159
7977,620044486
7978,619863598
7979,615572148
7980,587534961
7981,619460864
7982,619412030
7983,619334700
7984,619176211
7985,619169585
7986,618881509
7987,618850121
7988,597910098
7989,618682278
7990,618507327
7991,618360270
7992,583107676
7993,617946810
7994,617605959
7995,613398783
7996,597913259
7997,597914359
7998,593462059
7999,615371130
8000,596969679
8001,568101732
8002,614843770
8003,614637064
8004,614020372
8005,613715898
8006,613348471
8007,613240267
8008,571964834
8009,573532360
8010,604256013
8011,621623516
8012,621576983
8013,597156283
8014,621551915
8015,621519983
8016,621476482
8017,614323767
8018,621456002
8019,589615822
8020,621310745
8021,599929294
8022,583105181
8023,617509956
8024,621233631
8025,621194981
8026,614492065
8027,611335331
8028,612921150
8029,592872215
8030,620989340
8031,620983526
8032,574683004
8033,571500676
8034,620787508
8035,620706710
8036,620638098
8037,585337584
8038,608622703
8039,577338866
8040,610313732
8041,620458593
8042,618727790
8043,620400959
8044,620161265
8045,604133023
8046,617735038
8047,582769469
8048,619945280
8049,619872286
8050,619821054
8051,617025946
8052,609504544
8053,616046877
8054,598773227
8055,619591635
8056,619466184
8057,621623516
8058,621576983
8059,597156283
8060,621551915
8061,621519983
8062,621476482
8063,614323767
8064,621456002
8065,589615822
8066,621310745
8067,599929294
8068,583105181
8069,617509956
8070,621233631
8071,621194981
8072,614492065
8073,611335331
8074,612921150
8075,592872215
8076,620989340
8077,620983526
8078,574683004
8079,571500676
8080,620787508
8081,620706710
8082,620638098
8083,585337584
8084,608622703
8085,577338866
8086,610313732
8087,620458593
8088,618727790
8089,620400959
8090,620161265
8091,604133023
8092,617735038
8093,582769469
8094,619945280
8095,619872286
8096,619821054
8097,617025946
8098,609504544
8099,616046877
8100,598773227
8101,619591635
8102,619466184
8103,619331167
8104,619326859
8105,610446259
8106,597534953
8107,618140277
8108,592019921
8109,619070147
8110,619010878
8111,618808409
8112,557956771
8113,618537678
8114,618317651
8115,618137788
8116,618008044
8117,579786906
8118,617898902
8119,617895517
8120,617728242
8121,617528907
8122,617527870
8123,576643629
8124,617413568
8125,616999492
8126,616904881
8127,616867058
8128,587735190
8129,616662154
8130,604850635
8131,616346622
8132,613796321
8133,613926233
8134,609891055
8135,615279157
8136,614982159
8137,614745153
8138,613774150
8139,613516418
8140,613488599
8141,587397001
8142,612825754
8143,611776453
8144,611520450
8145,593939571
8146,611168804
8147,611041538
8148,610128252
8149,609736907
8150,608987749
8151,608930133
8152,608785921
8153,621778641
8154,621738827
8155,621712561
8156,621662648
8157,604548434
8158,610018218
8159,621498979
8160,611766066
8161,610426858
8162,621322640
8163,621286214
8164,594089766
8165,621229372
8166,621205062
8167,621195150
8168,615724097
8169,596774188
8170,621028200
8171,614462319
8172,618130808
8173,620914087
8174,620886534
8175,620870503
8176,620836381
8177,620835751
8178,615579587
8179,620593457
8180,620590604
8181,605581947
8182,620556245
8183,620545002
8184,620538571
8185,618548057
8186,617898098
8187,604843925
8188,620475134
8189,603952333
8190,620452189
8191,620425082
8192,620425011
8193,616999851
8194,611217729
8195,620367146
8196,604663879
8197,620261446
8198,620237665
8199,621778641
8200,621738827
8201,621712561
8202,621662648
8203,604548434
8204,610018218
8205,621498979
8206,611766066
8207,610426858
8208,621322640
8209,621286214
8210,594089766
8211,621229372
8212,621205062
8213,621195150
8214,615724097
8215,596774188
8216,621028200
8217,614462319
8218,618130808
8219,620914087
8220,620886534
8221,620870503
8222,620836381
8223,620835751
8224,615579587
8225,620593457
8226,620590604
8227,605581947
8228,620556245
8229,620545002
8230,620538571
8231,618548057
8232,617898098
8233,604843925
8234,620475134
8235,603952333
8236,620452189
8237,620425082
8238,620425011
8239,616999851
8240,611217729
8241,620367146
8242,604663879
8243,620261446
8244,620237665
8245,620202777
8246,620201781
8247,620168408
8248,620076332
8249,610061408
8250,620024685
8251,616911699
8252,598864777
8253,611657599
8254,619909404
8255,619901881
8256,509786680
8257,619744582
8258,619710606
8259,611245600
8260,619386997
8261,619378383
8262,619342060
8263,619332500
8264,573661820
8265,612491575
8266,452038641
8267,599771979
8268,617529648
8269,619183972
8270,619124360
8271,611354703
8272,616642582
8273,583438671
8274,618695498
8275,607005944
8276,489819940
8277,618284864
8278,618279964
8279,601447847
8280,618171568
8281,617341750
8282,617249444
8283,617233328
8284,617083836
8285,617083599
8286,616901022
8287,616841939
8288,610454120
8289,616698771
8290,616646302
8291,616625121
8292,616592635
8293,607794327
8294,616500441
8295,594039314
8296,613531437
8297,615534481
8298,596969712
8299,615522305
8300,615441733
8301,615161078
8302,615031786
8303,614834303
8304,614812336
8305,614806900
8306,614724521
8307,614267602
8308,614157131
8309,614074409
8310,614028522
8311,613997713
8312,613960954
8313,613796088
8314,612983452
8315,612947784
8316,612781107
8317,612637060
8318,612557737
8319,612421172
8320,612049336
8321,612045665
8322,611946688
8323,611934067
8324,611724009
8325,611687672
8326,611420039
8327,610998463
8328,586267057
8329,610876081
8330,610560092
8331,610403681
8332,610336300
8333,610162268
8334,610159530
8335,609594855
8336,608874165
8337,608750157
8338,608687965
8339,608646089
8340,608138666
8341,608074408
8342,607887086
8343,607001752
8344,606964048
8345,620422788
8346,619953873
8347,619385676
8348,619363852
8349,618647984
8350,617458378
8351,599107725
8352,603906017
8353,535216204
8354,621776277
8355,614895581
8356,610243609
8357,621738361
8358,621702659
8359,621694595
8360,621627195
8361,458224431
8362,621573036
8363,597268588
8364,621552871
8365,621499828
8366,617299357
8367,621489766
8368,559549122
8369,621408218
8370,621352782
8371,612800489
8372,576005514
8373,600054302
8374,621242736
8375,621231957
8376,604969578
8377,587527930
8378,601310583
8379,621161833
8380,621111745
8381,595149288
8382,621048619
8383,621031691
8384,621023404
8385,621000388
8386,615100009
8387,620915601
8388,620904851
8389,620900248
8390,620870787
8391,620830046
8392,546119505
8393,595546222
8394,610697282
8395,609863270
8396,620792660
8397,535216204
8398,621776277
8399,614895581
8400,610243609
8401,621738361
8402,621702659
8403,621694595
8404,621627195
8405,458224431
8406,621573036
8407,597268588
8408,621552871
8409,621499828
8410,617299357
8411,621489766
8412,559549122
8413,621408218
8414,621352782
8415,612800489
8416,576005514
8417,600054302
8418,621242736
8419,621231957
8420,604969578
8421,587527930
8422,601310583
8423,621161833
8424,621111745
8425,595149288
8426,621048619
8427,621031691
8428,621023404
8429,621000388
8430,615100009
8431,620915601
8432,620904851
8433,620900248
8434,620870787
8435,620830046
8436,546119505
8437,595546222
8438,610697282
8439,609863270
8440,620792660
8441,620769501
8442,617990116
8443,602689144
8444,452077722
8445,593527927
8446,526174351
8447,593873756
8448,611588319
8449,620475605
8450,607810452
8451,620407360
8452,611266580
8453,596151441
8454,607816390
8455,596055806
8456,620179710
8457,620170081
8458,535517047
8459,620152988
8460,620124134
8461,525865196
8462,618730717
8463,617952076
8464,620065163
8465,585964135
8466,620044259
8467,599771119
8468,619974421
8469,599927021
8470,619946765
8471,619876946
8472,619821276
8473,619812056
8474,619796757
8475,619779983
8476,619777923
8477,607399892
8478,598837595
8479,619648541
8480,605215800
8481,604801434
8482,599020200
8483,537958169
8484,616444891
8485,615257306
8486,619423092
8487,619415701
8488,617967420
8489,583916118
8490,619326365
8491,619306267
8492,619305180
8493,611767356
8494,619294289
8495,619279577
8496,619269955
8497,571719018
8498,448295908
8499,619240333
8500,619236680
8501,619188768
8502,619168840
8503,619138912
8504,619132489
8505,597291308
8506,619123783
8507,611579440
8508,605126872
8509,619054542
8510,615290115
8511,618939069
8512,559256725
8513,618835842
8514,618820088
8515,618807766
8516,618728937
8517,618713620
8518,618694570
8519,618686384
8520,618636563
8521,618605130
8522,618579965
8523,618516335
8524,618423618
8525,618316349
8526,618249489
8527,618246400
8528,618008119
8529,617949951
8530,617923917
8531,617918587
8532,616027010
8533,617452615
8534,617443142
8535,617423327
8536,617358734
8537,617284115
8538,617185216
8539,617156281
8540,617064715
8541,616958260
8542,616909349
8543,616893103
8544,616812368
8545,616644997
8546,616547418
8547,616525655
8548,557799669
8549,616226237
8550,599054754
8551,616145510
8552,616102300
8553,615984385
8554,592921446
8555,615918121
8556,597911930
8557,615721635
8558,610261125
8559,615532153
8560,615510683
8561,615459233
8562,610261165
8563,615269424
8564,615180460
8565,615108964
8566,614892003
8567,614882270
8568,614828899
8569,614747226
8570,614698280
8571,614527542
8572,605113377
8573,614488640
8574,614484373
8575,614424864
8576,614417430
8577,614329104
8578,614304800
8579,614278942
8580,614243817
8581,614186847
8582,614140656
8583,614075914
8584,613850610
8585,604824607
8586,608131949
8587,612138781
8588,613629084
8589,613169303
8590,612990128
8591,612840012
8592,612795338
8593,612786899
8594,612599061
8595,612593269
8596,612426947
8597,612406566
8598,612329673
8599,612322537
8600,612047162
8601,612037163
8602,611607340
8603,611466690
8604,611358332
8605,611208402
8606,611166643
8607,608410384
8608,611071479
8609,610924815
8610,610844587
8611,610651684
8612,610572133
8613,610557440
8614,610231157
8615,610223823
8616,571174771
8617,610128184
8618,610113444
8619,610102801
8620,610043370
8621,609985623
8622,609579593
8623,609521042
8624,609356098
8625,609183986
8626,609119947
8627,609089169
8628,609026848
8629,608839471
8630,605825318
8631,608759543
8632,608731124
8633,608606799
8634,608595394
8635,608396898
8636,608289411
8637,608288680
8638,608219313
8639,608134770
8640,608058848
8641,607926786
8642,607752822
8643,607743456
8644,607632961
8645,607338134
8646,607021111
8647,606887482
8648,606797066
8649,606488853
8650,606463934
8651,606430868
8652,606327991
8653,606291826
8654,604360993
8655,605741341
8656,605720656
8657,605657523
8658,600690798
8659,605353177
8660,605053984
8661,604989570
8662,604963601
8663,604710740
8664,603080945
8665,604557873
8666,604497476
8667,604352926
8668,604336498
8669,603285644
8670,603184638
8671,603092568
8672,602935759
8673,602882353
8674,602717814
8675,602707346
8676,554355719
8677,602601263
8678,602508126
8679,602311797
8680,602284377
8681,602152818
8682,602004734
8683,601942640
8684,600917605
8685,600888946
8686,600866260
8687,600727690
8688,600482480
8689,600271818
8690,609157116
8691,587536139
8692,621658594
8693,587400962
8694,562101298
8695,601349623
8696,620127949
8697,620107803
8698,619976589
8699,619680709
8700,596879657
8701,619630581
8702,603719135
8703,579060327
8704,614776371
8705,619125799
8706,618796785
8707,557379142
8708,618334163
8709,618024578
8710,617999832
8711,617661050
8712,617330807
8713,617320568
8714,617061796
8715,616849574
8716,616477507
8717,616419602
8718,616280469
8719,616001329
8720,615605206
8721,615522650
8722,583390010
8723,615020078
8724,614921699
8725,614667155
8726,614278129
8727,614225434
8728,614063177
8729,613980679
8730,612844005
8731,611171417
8732,610348000
8733,609459235
8734,609378001
8735,608753259
8736,608258659
8737,605752753
8738,604202095
8739,602549510
8740,609157116
8741,587536139
8742,621658594
8743,587400962
8744,562101298
8745,601349623
8746,620127949
8747,620107803
8748,619976589
8749,619680709
8750,596879657
8751,619630581
8752,603719135
8753,579060327
8754,614776371
8755,619125799
8756,618796785
8757,557379142
8758,618334163
8759,618024578
8760,617999832
8761,617661050
8762,617330807
8763,617320568
8764,617061796
8765,616849574
8766,616477507
8767,616419602
8768,616280469
8769,616001329
8770,615605206
8771,615522650
8772,583390010
8773,615020078
8774,614921699
8775,614667155
8776,614278129
8777,614225434
8778,614063177
8779,613980679
8780,612844005
8781,611171417
8782,610348000
8783,609459235
8784,609378001
8785,608753259
8786,608258659
8787,605752753
8788,604202095
8789,602549510
8790,621792967
8791,621649345
8792,592990502
8793,605028925
8794,579067698
8795,621494299
8796,621436391
8797,621430229
8798,621375274
8799,621180339
8800,621173413
8801,609538636
8802,593289706
8803,615262602
8804,457969319
8805,621091378
8806,577009301
8807,620892641
8808,615152756
8809,620848967
8810,607191626
8811,599035870
8812,620774941
8813,620630582
8814,620477838
8815,620460717
8816,620439291
8817,620408156
8818,587537157
8819,620388921
8820,620223992
8821,442311916
8822,611704938
8823,620142890
8824,598876894
8825,611355552
8826,620107334
8827,619983044
8828,619963303
8829,603769999
8830,594030107
8831,621792967
8832,621649345
8833,592990502
8834,605028925
8835,579067698
8836,621494299
8837,621436391
8838,621430229
8839,621375274
8840,621180339
8841,621173413
8842,609538636
8843,593289706
8844,615262602
8845,457969319
8846,621091378
8847,577009301
8848,620892641
8849,615152756
8850,620848967
8851,607191626
8852,599035870
8853,620774941
8854,620630582
8855,620477838
8856,620460717
8857,620439291
8858,620408156
8859,587537157
8860,620388921
8861,620223992
8862,442311916
8863,611704938
8864,620142890
8865,598876894
8866,611355552
8867,620107334
8868,619983044
8869,619963303
8870,603769999
8871,594030107
8872,594885922
8873,619929345
8874,619856184
8875,619798655
8876,619694132
8877,619666608
8878,619649364
8879,619615127
8880,617481684
8881,619588923
8882,607007248
8883,596525024
8884,619478192
8885,619473608
8886,619391502
8887,619354868
8888,580674822
8889,596201179
8890,614450861
8891,619194727
8892,599058540
8893,619140886
8894,617411667
8895,607517650
8896,619068984
8897,618767439
8898,591754215
8899,618612694
8900,587371889
8901,618510732
8902,604095219
8903,613297151
8904,618288353
8905,618262772
8906,597217408
8907,618165393
8908,576342427
8909,618142869
8910,618047619
8911,618020568
8912,617967835
8913,617899245
8914,617798551
8915,617738537
8916,617597174
8917,596801418
8918,617270228
8919,617243054
8920,617161510
8921,589669944
8922,591494205
8923,616999624
8924,616891936
8925,616881099
8926,596552425
8927,609739426
8928,616735211
8929,616732990
8930,616640813
8931,616482901
8932,616407606
8933,616405218
8934,616316142
8935,616283395
8936,616246700
8937,616225780
8938,614621971
8939,616059030
8940,604409076
8941,582975798
8942,615942800
8943,615912956
8944,615856756
8945,615754615
8946,614050476
8947,615726528
8948,613253384
8949,615652564
8950,615604592
8951,610262379
8952,605998542
8953,615149463
8954,413665358
8955,614852464
8956,614300430
8957,614292912
8958,614235590
8959,614216662
8960,614063213
8961,613710426
8962,613202636
8963,613096236
8964,613087911
8965,612860682
8966,612683968
8967,612639553
8968,612614527
8969,612538160
8970,610047856
8971,612414872
8972,612319105
8973,612086249
8974,611906886
8975,611850597
8976,611816691
8977,611736837
8978,611619999
8979,611605146
8980,611417572
8981,611313561
8982,611200600
8983,609237656
8984,610771488
8985,610710916
8986,610419576
8987,610242004
8988,610022237
8989,609783978
8990,609236161
8991,609080371
8992,609000327
8993,608992458
8994,608972752
8995,608956990
8996,608868286
8997,608692956
8998,608325002
8999,608159079
9000,608100181
9001,607852583
9002,607773398
9003,607140533
9004,606551209
9005,606509449
9006,606380490
9007,606283427
9008,604797327
9009,605957480
9010,605840172
9011,605771653
9012,605562544
9013,605472868
9014,605244902
9015,605213922
9016,605209266
9017,605107743
9018,576071392
9019,604364268
9020,604215615
9021,604105514
9022,621764643
9023,621758702
9024,616598911
9025,619328197
9026,520313511
9027,554770744
9028,621738395
9029,621721739
9030,621703490
9031,621691722
9032,621643267
9033,592914262
9034,621590180
9035,621571335
9036,615713398
9037,621543014
9038,596894515
9039,621512540
9040,621512127
9041,621510932
9042,621342706
9043,621494182
9044,621494041
9045,621490266
9046,573261085
9047,621458783
9048,621392036
9049,535521301
9050,621341760
9051,606777514
9052,617717358
9053,539610141
9054,611250239
9055,621255829
9056,588625137
9057,621247767
9058,621225235
9059,609998675
9060,621188309
9061,554419864
