marca,modelo_code,modelo_nome,ano,preco
HYUNDAI,CRETA,Creta Pulse 1.6 16V Flex Aut.,2017,75.865
HYUNDAI,CRETA,Creta Pulse 1.6 16V Flex Mec.,2019,80.363
HYUNDAI,CRETA,Creta Pulse 1.6 16V Flex Mec.,2018,70.165
HYUNDAI,CRETA,Creta Pulse 1.6 16V Flex Mec.,2017,67.524
HYUNDAI,CRETA,Creta Pulse 2.0 16V Flex Aut.,2017,82.287
HYUNDAI,CRETA,Creta Pulse Plus 1.6 16V Flex Aut.,2019,90.512
HYUNDAI,CRETA,Creta Pulse Plus 1.6 16V Flex Aut.,2019,81.201
HYUNDAI,CRETA,Creta Pulse Plus 1.6 16V Flex Aut.,2018,78.785
HYUNDAI,CRETA,Creta Smart 1.6 16V Flex Aut.,2019,83.268
HYUNDAI,CRETA,Creta Smart 1.6 16V Flex Aut.,2019,75.927
HYUNDAI,CRETA,Creta Sport 2.0 16V Flex Aut.,2019,94.670
HYUNDAI,CRETA,Creta Sport 2.0 16V Flex Aut.,2019,87.328
HYUNDAI,CRETA,Creta Sport 2.0 16V Flex Aut.,2018,84.435
HYUNDAI,HB20,HB20 1 Million 1.6 Flex 16V Aut.,2019,63.150
HYUNDAI,HB20,HB20 1 Million 1.6 Flex 16V Aut.,2019,55.818
HYUNDAI,HB20,HB20 5 Anos 1.0 Flex 12V Mec.,2019,49.782
HYUNDAI,HB20,HB20 5 Anos 1.0 Flex 12V Mec.,2018,43.956
HYUNDAI,HB20,HB20 5 Anos 1.6 Flex 16V Aut.,2019,61.330
HYUNDAI,HB20,HB20 5 Anos 1.6 Flex 16V Aut.,2018,52.854
HYUNDAI,HB20,HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.,2019,51.683
HYUNDAI,HB20,HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.,2019,47.925
HYUNDAI,HB20,HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.,2018,45.107
HYUNDAI,HB20,HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.,2017,43.768
HYUNDAI,HB20,HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.,2016,42.141
HYUNDAI,HB20,HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.,2015,38.617
HYUNDAI,HB20,HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.,2014,36.582
HYUNDAI,HB20,HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.,2013,33.754
HYUNDAI,HB20,HB20 C.Style/C.Plus 1.6 Flex 16V Aut.,2019,57.101
HYUNDAI,HB20,HB20 C.Style/C.Plus 1.6 Flex 16V Aut.,2019,52.805
HYUNDAI,HB20,HB20 C.Style/C.Plus 1.6 Flex 16V Aut.,2018,50.315
HYUNDAI,HB20,HB20 C.Style/C.Plus 1.6 Flex 16V Aut.,2017,48.594
HYUNDAI,HB20,HB20 C.Style/C.Plus 1.6 Flex 16V Aut.,2016,46.661
HYUNDAI,HB20,HB20 C.Style/C.Plus 1.6 Flex 16V Aut.,2015,41.668
HYUNDAI,HB20,HB20 C.Style/C.Plus 1.6 Flex 16V Aut.,2014,39.472
HYUNDAI,HB20,HB20 C.Style/C.Plus 1.6 Flex 16V Aut.,2013,36.980
HYUNDAI,HB20,HB20 Comf./C.Plus/C.Style 1.0 Flex 12V,2019,47.396
HYUNDAI,HB20,HB20 Comf./C.Plus/C.Style 1.0 Flex 12V,2019,41.485
HYUNDAI,HB20,HB20 Comf./C.Plus/C.Style 1.0 Flex 12V,2018,38.552
HYUNDAI,HB20,HB20 Comf./C.Plus/C.Style 1.0 Flex 12V,2017,37.272
HYUNDAI,HB20,HB20 Comf./C.Plus/C.Style 1.0 Flex 12V,2016,36.012
HYUNDAI,HB20,HB20 Comf./C.Plus/C.Style 1.0 Flex 12V,2015,34.379
HYUNDAI,HB20,HB20 Comf./C.Plus/C.Style 1.0 Flex 12V,2014,31.638
HYUNDAI,HB20,HB20 Comf./C.Plus/C.Style 1.0 Flex 12V,2013,29.636
HYUNDAI,HB20,HB20 Comfort Plus 1.0 TB Flex 12V Mec.,2019,50.344
HYUNDAI,HB20,HB20 Comfort Plus 1.0 TB Flex 12V Mec.,2019,46.250
HYUNDAI,HB20,HB20 Comfort Plus 1.0 TB Flex 12V Mec.,2018,44.010
HYUNDAI,HB20,HB20 Comfort Plus 1.0 TB Flex 12V Mec.,2017,39.344
HYUNDAI,HB20,HB20 Comfort Style 1.0 TB Flex 12V Mec.,2017,43.445
HYUNDAI,HB20,HB20 Comfort Style 1.0 TB Flex 12V Mec.,2016,40.410
HYUNDAI,HB20,HB20 Copa do Mundo 1.0 Flex 12V Mec.,2019,47.990
HYUNDAI,HB20,HB20 Copa do Mundo 1.0 Flex 12V Mec.,2019,44.321
HYUNDAI,HB20,HB20 Copa do Mundo 1.0 Flex 12V Mec.,2015,35.535
HYUNDAI,HB20,HB20 Copa do Mundo 1.0 Flex 12V Mec.,2014,34.077
HYUNDAI,HB20,HB20 Copa do Mundo 1.6 Flex 16V Aut.,2019,59.356
HYUNDAI,HB20,HB20 Copa do Mundo 1.6 Flex 16V Aut.,2019,53.657
HYUNDAI,HB20,HB20 Copa do Mundo 1.6 Flex 16V Aut.,2015,42.623
HYUNDAI,HB20,HB20 Copa do Mundo 1.6 Flex 16V Aut.,2014,40.558
HYUNDAI,HB20,HB20 Copa do Mundo 1.6 Flex 16V Mec.,2015,38.760
HYUNDAI,HB20,HB20 Copa do Mundo 1.6 Flex 16V Mec.,2014,36.724
HYUNDAI,HB20,HB20 For You 1.0 Flex 12V 5p,2015,35.051
HYUNDAI,HB20,HB20 Ocean 1.0 Flex 12V 5p Mec.,2017,40.140
HYUNDAI,HB20,HB20 Ocean 1.6 Flex 16V 5p Aut.,2017,53.024
HYUNDAI,HB20,HB20 Ocean 1.6 Flex 16V 5p Mec.,2017,46.238
HYUNDAI,HB20,HB20 Premium 1.6 Flex 16V Aut.,2019,65.274
HYUNDAI,HB20,HB20 Premium 1.6 Flex 16V Aut.,2019,60.020
HYUNDAI,HB20,HB20 Premium 1.6 Flex 16V Aut.,2018,57.538
HYUNDAI,HB20,HB20 Premium 1.6 Flex 16V Aut.,2017,55.039
HYUNDAI,HB20,HB20 Premium 1.6 Flex 16V Aut.,2016,51.281
HYUNDAI,HB20,HB20 Premium 1.6 Flex 16V Aut.,2015,44.246
HYUNDAI,HB20,HB20 Premium 1.6 Flex 16V Aut.,2014,41.505
HYUNDAI,HB20,HB20 Premium 1.6 Flex 16V Aut.,2013,38.966
HYUNDAI,HB20,HB20 Premium 1.6 Flex 16V Mec.,2015,42.468
HYUNDAI,HB20,HB20 Premium 1.6 Flex 16V Mec.,2014,38.738
HYUNDAI,HB20,HB20 Premium 1.6 Flex 16V Mec.,2013,35.418
HYUNDAI,HB20,HB20 R spec 1.6 Flex 16V Aut.,2019,63.499
HYUNDAI,HB20,HB20 R spec 1.6 Flex 16V Aut.,2019,55.447
HYUNDAI,HB20,HB20 R spec 1.6 Flex 16V Aut.,2018,53.759
HYUNDAI,HB20,HB20 R spec 1.6 Flex 16V Aut.,2017,50.967
HYUNDAI,HB20,HB20 R spec 1.6 Flex 16V Aut.,2016,49.454
HYUNDAI,HB20,HB20 R spec 1.6 Flex 16V Mec.,2017,48.353
HYUNDAI,HB20,HB20 R spec 1.6 Flex 16V Mec.,2016,46.257
HYUNDAI,HB20,HB20 R spec Limited 1.6 flex 16V Aut.,2019,64.786
HYUNDAI,HB20,HB20 R spec Limited 1.6 flex 16V Aut.,2018,55.326
HYUNDAI,HB20,HB20 S For You 1.0 Flex 12V 4p,2015,38.387
HYUNDAI,HB20,HB20 Spicy 1.0 Flex 12V Mec.,2015,36.859
HYUNDAI,HB20,HB20 Spicy 1.6 Flex 16V Aut.,2015,45.852
HYUNDAI,HB20,HB20 Spicy 1.6 Flex 16V Mec.,2015,39.430
HYUNDAI,HB20,HB20 Unique 1.0 Flex 12V Mec.,2019,43.183
HYUNDAI,HB20,HB20 Unique 1.0 Flex 12V Mec.,2019,39.798
HYUNDAI,HB20,HB20 Unique 1.0 Flex 12V Mec.,2014,30.825
HYUNDAI,HB20S,HB20S  Impress 1.6 Flex 16V Aut.,2015,45.802
HYUNDAI,HB20S,HB20S  Impress 1.6 Flex 16v Mec.,2015,44.668
HYUNDAI,HB20S,HB20S 1 Million 1.6 Flex 16V Aut. 4p,2019,67.150
HYUNDAI,HB20S,HB20S 1 Million 1.6 Flex 16V Aut. 4p,2019,58.121
HYUNDAI,HB20S,HB20S 5 Anos 1.0 Flex 12V Mec.,2018,44.669
HYUNDAI,HB20S,HB20S 5 Anos 1.6 Flex 16V Aut.,2019,65.115
HYUNDAI,HB20S,HB20S 5 Anos 1.6 Flex 16V Aut.,2018,52.055
HYUNDAI,HB20S,HB20S C.Plus/C.Style 1.6 Flex 16V Mec.4p,2019,57.332
HYUNDAI,HB20S,HB20S C.Plus/C.Style 1.6 Flex 16V Mec.4p,2019,53.201
HYUNDAI,HB20S,HB20S C.Plus/C.Style 1.6 Flex 16V Mec.4p,2018,51.618
HYUNDAI,HB20S,HB20S C.Plus/C.Style 1.6 Flex 16V Mec.4p,2017,48.652
HYUNDAI,HB20S,HB20S C.Plus/C.Style 1.6 Flex 16V Mec.4p,2016,46.701
HYUNDAI,HB20S,HB20S C.Plus/C.Style 1.6 Flex 16V Mec.4p,2015,41.701
HYUNDAI,HB20S,HB20S C.Plus/C.Style 1.6 Flex 16V Mec.4p,2014,39.498
HYUNDAI,HB20S,HB20S C.Plus/C.Style1.0 Flex 12V Mec. 4P,2019,51.670
HYUNDAI,HB20S,HB20S C.Plus/C.Style1.0 Flex 12V Mec. 4P,2019,46.376
HYUNDAI,HB20S,HB20S C.Plus/C.Style1.0 Flex 12V Mec. 4P,2018,44.851
HYUNDAI,HB20S,HB20S C.Plus/C.Style1.0 Flex 12V Mec. 4P,2017,43.396
HYUNDAI,HB20S,HB20S C.Plus/C.Style1.0 Flex 12V Mec. 4P,2016,41.218
HYUNDAI,HB20S,HB20S C.Plus/C.Style1.0 Flex 12V Mec. 4P,2015,37.414
HYUNDAI,HB20S,HB20S C.Plus/C.Style1.0 Flex 12V Mec. 4P,2014,35.663
HYUNDAI,HB20S,HB20S C.Style/C.Plus1.6 Flex 16V Aut. 4p,2019,63.562
HYUNDAI,HB20S,HB20S C.Style/C.Plus1.6 Flex 16V Aut. 4p,2019,56.753
HYUNDAI,HB20S,HB20S C.Style/C.Plus1.6 Flex 16V Aut. 4p,2018,54.245
HYUNDAI,HB20S,HB20S C.Style/C.Plus1.6 Flex 16V Aut. 4p,2017,52.205
HYUNDAI,HB20S,HB20S C.Style/C.Plus1.6 Flex 16V Aut. 4p,2016,49.764
HYUNDAI,HB20S,HB20S C.Style/C.Plus1.6 Flex 16V Aut. 4p,2015,43.401
HYUNDAI,HB20S,HB20S C.Style/C.Plus1.6 Flex 16V Aut. 4p,2014,41.386
HYUNDAI,HB20S,HB20S Comfort Plus 1.0 TB Flex 12V Mec.,2019,56.652
HYUNDAI,HB20S,HB20S Comfort Plus 1.0 TB Flex 12V Mec.,2019,50.141
HYUNDAI,HB20S,HB20S Comfort Plus 1.0 TB Flex 12V Mec.,2018,47.776
HYUNDAI,HB20S,HB20S Comfort Plus 1.0 TB Flex 12V Mec.,2017,44.618
HYUNDAI,HB20S,HB20S Comfort Style 1.0 TB Flex 12V Mec.,2017,47.487
HYUNDAI,HB20S,HB20S Comfort Style 1.0 TB Flex 12V Mec.,2016,43.539
HYUNDAI,HB20S,HB20S Copa do Mundo 1.0 Flex 12V Mec.,2019,51.890
HYUNDAI,HB20S,HB20S Copa do Mundo 1.0 Flex 12V Mec.,2019,47.318
HYUNDAI,HB20S,HB20S Copa do Mundo 1.0 Flex 12V Mec.,2015,38.255
HYUNDAI,HB20S,HB20S Copa do Mundo 1.0 Flex 12V Mec.,2014,37.129
HYUNDAI,HB20S,HB20S Copa do Mundo 1.6 Flex 16V Aut.,2019,66.483
HYUNDAI,HB20S,HB20S Copa do Mundo 1.6 Flex 16V Aut.,2019,58.551
HYUNDAI,HB20S,HB20S Copa do Mundo 1.6 Flex 16V Aut.,2015,42.640
HYUNDAI,HB20S,HB20S Copa do Mundo 1.6 Flex 16V Aut.,2014,38.227
HYUNDAI,HB20S,HB20S Copa do Mundo 1.6 Flex 16V Mec.,2015,39.100
HYUNDAI,HB20S,HB20S Copa do Mundo 1.6 Flex 16V Mec.,2014,36.854
HYUNDAI,HB20S,HB20S Ocean 1.6 Flex 16v 4p Aut.,2017,57.283
HYUNDAI,HB20S,HB20S Ocean 1.6 Flex 16V 4p Mec.,2017,54.217
HYUNDAI,HB20S,HB20S Premium 1.6 Flex 16V Aut. 4p,2019,68.755
HYUNDAI,HB20S,HB20S Premium 1.6 Flex 16V Aut. 4p,2019,63.310
HYUNDAI,HB20S,HB20S Premium 1.6 Flex 16V Aut. 4p,2018,60.455
HYUNDAI,HB20S,HB20S Premium 1.6 Flex 16V Aut. 4p,2017,56.537
HYUNDAI,HB20S,HB20S Premium 1.6 Flex 16V Aut. 4p,2016,53.790
HYUNDAI,HB20S,HB20S Premium 1.6 Flex 16V Aut. 4p,2015,46.082
HYUNDAI,HB20S,HB20S Premium 1.6 Flex 16V Aut. 4p,2014,42.633
HYUNDAI,HB20S,HB20S Premium 1.6 Flex 16V Mec. 4p,2016,49.759
HYUNDAI,HB20S,HB20S Premium 1.6 Flex 16V Mec. 4p,2015,43.650
HYUNDAI,HB20S,HB20S Premium 1.6 Flex 16V Mec. 4p,2014,39.364
HYUNDAI,HB20S,HB20S Premium 1.6 Flex 16V Mec. 4p,2013,37.841
HYUNDAI,HB20S,HB20S Style 1.6 Flex 16V Aut.,2019,63.607
HYUNDAI,HB20S,HB20S Style 1.6 Flex 16V Aut.,2019,56.397
HYUNDAI,HB20S,HB20S Style 1.6 Flex 16V Aut.,2018,52.776
HYUNDAI,HB20S,HB20S Unique 1.0 Flex 12V Mec.,2019,47.683
HYUNDAI,HB20S,HB20S Unique 1.0 Flex 12V Mec.,2019,42.470
JEEP,COMPASS,COMPASS LIMITED 2.0 4x2 Flex 16V Aut.,2019,137.210
JEEP,COMPASS,COMPASS LIMITED 2.0 4x2 Flex 16V Aut.,2019,127.460
JEEP,COMPASS,COMPASS LIMITED 2.0 4x2 Flex 16V Aut.,2018,120.958
JEEP,COMPASS,COMPASS LIMITED 2.0 4x2 Flex 16V Aut.,2017,109.535
JEEP,COMPASS,COMPASS LIMITED 2.0 4x4 Diesel 16V Aut.,2019,167.254
JEEP,COMPASS,COMPASS LIMITED 2.0 4x4 Diesel 16V Aut.,2019,151.854
JEEP,COMPASS,COMPASS LIMITED 2.0 4x4 Diesel 16V Aut.,2018,144.125
JEEP,COMPASS,COMPASS LONGITUDE 2.0 4x2 Flex 16V Aut.,2019,124.405
JEEP,COMPASS,COMPASS LONGITUDE 2.0 4x2 Flex 16V Aut.,2019,113.560
JEEP,COMPASS,COMPASS LONGITUDE 2.0 4x2 Flex 16V Aut.,2018,106.824
JEEP,COMPASS,COMPASS LONGITUDE 2.0 4x2 Flex 16V Aut.,2017,101.849
JEEP,COMPASS,COMPASS LONGITUDE 2.0 4x4 Dies. 16V Aut.,2019,149.418
JEEP,COMPASS,COMPASS LONGITUDE 2.0 4x4 Dies. 16V Aut.,2019,135.338
JEEP,COMPASS,COMPASS LONGITUDE 2.0 4x4 Dies. 16V Aut.,2018,129.243
JEEP,COMPASS,COMPASS LONGITUDE 2.0 4x4 Dies. 16V Aut.,2017,120.641
JEEP,COMPASS,COMPASS LONGITUDE 2.0 4x4 Dies. 16V Aut.,2016,112.078
JEEP,COMPASS,COMPASS Night Eagle 2.0 4x2 Flex 16V Aut,2019,121.623
JEEP,COMPASS,COMPASS Night Eagle 2.0 4x2 Flex 16V Aut,2018,106.162
JEEP,COMPASS,COMPASS Night Eagle 2.0 4x4 TB Dies. Aut,2019,150.490
JEEP,COMPASS,COMPASS Night Eagle 2.0 4x4 TB Dies. Aut,2018,129.976
JEEP,COMPASS,COMPASS SPORT 2.0 16V 156cv 5p,2015,61.687
JEEP,COMPASS,COMPASS SPORT 2.0 16V 156cv 5p,2014,55.364
JEEP,COMPASS,COMPASS SPORT 2.0 16V 156cv 5p,2013,52.381
JEEP,COMPASS,COMPASS SPORT 2.0 16V 156cv 5p,2012,46.360
JEEP,COMPASS,COMPASS SPORT 2.0 4x2 Flex 16V Aut.,2019,105.587
JEEP,COMPASS,COMPASS SPORT 2.0 4x2 Flex 16V Aut.,2019,97.115
JEEP,COMPASS,COMPASS SPORT 2.0 4x2 Flex 16V Aut.,2018,94.101
JEEP,COMPASS,COMPASS SPORT 2.0 4x2 Flex 16V Aut.,2017,89.749
JEEP,COMPASS,COMPASS SPORT 2.0 4x4 flex 16V Aut.,2019,113.893
JEEP,COMPASS,COMPASS SPORT 2.0 4x4 flex 16V Aut.,2018,103.567
JEEP,COMPASS,COMPASS TRAILHAWK 2.0 4x4 Dies. 16V Aut.,2019,169.221
JEEP,COMPASS,COMPASS TRAILHAWK 2.0 4x4 Dies. 16V Aut.,2019,152.554
JEEP,COMPASS,COMPASS TRAILHAWK 2.0 4x4 Dies. 16V Aut.,2018,144.152
JEEP,COMPASS,COMPASS TRAILHAWK 2.0 4x4 Dies. 16V Aut.,2017,136.313
JEEP,COMPASS,COMPASS TRAILHAWK 2.0 4x4 Dies. 16V Aut.,2016,132.192
JEEP,RENEGADE,Renegade 1.8 4x2 Flex 16V Mec.,2017,61.760
JEEP,RENEGADE,Renegade 1.8 4x2 Flex 16V Mec.,2016,57.785
JEEP,RENEGADE,Renegade 75 Anos 1.8 4X2 Flex 16V Aut.,2017,77.648
JEEP,RENEGADE,Renegade 75 Anos 1.8 4X2 Flex 16V Aut.,2016,67.792
JEEP,RENEGADE,Renegade 75 Anos 2.0 4X4 TB Diesel Aut.,2017,101.728
JEEP,RENEGADE,Renegade 75 Anos 2.0 4X4 TB Diesel Aut.,2016,84.120
JEEP,RENEGADE,Renegade Custom 1.8 4x2 Flex 16V Mec.,2019,69.992
JEEP,RENEGADE,Renegade Custom 1.8 4x2 Flex 16V Mec.,2018,60.998
JEEP,RENEGADE,Renegade Custom 2.0 4x4 TB Diesel Aut.,2019,101.263
JEEP,RENEGADE,Renegade Custom 2.0 4x4 TB Diesel Aut.,2018,93.972
JEEP,RENEGADE,Renegade Lim. Edit. 1.8 4x2 Flex 16V Aut,2017,77.909
JEEP,RENEGADE,Renegade Lim. Edit. 1.8 4x2 Flex 16V Aut,2016,68.996
JEEP,RENEGADE,Renegade Limited 1.8 4X2 Flex 16V Aut.,2019,102.884
JEEP,RENEGADE,Renegade Limited 1.8 4X2 Flex 16V Aut.,2019,91.379
JEEP,RENEGADE,Renegade Limited 1.8 4X2 Flex 16V Aut.,2018,80.785
JEEP,RENEGADE,Renegade Limited 2.0 4x4 TB Diesel Aut.,2019,120.785
JEEP,RENEGADE,Renegade Limited 2.0 4x4 TB Diesel Aut.,2018,107.006
JEEP,RENEGADE,Renegade Longitude 1.8 4x2 Flex 16V Aut.,2019,95.662
JEEP,RENEGADE,Renegade Longitude 1.8 4x2 Flex 16V Aut.,2019,84.495
JEEP,RENEGADE,Renegade Longitude 1.8 4x2 Flex 16V Aut.,2018,80.627
JEEP,RENEGADE,Renegade Longitude 1.8 4x2 Flex 16V Aut.,2017,75.505
JEEP,RENEGADE,Renegade Longitude 1.8 4x2 Flex 16V Aut.,2016,68.910
JEEP,RENEGADE,Renegade Longitude 1.8 4x2 Flex 16V Aut.,2015,65.642
JEEP,RENEGADE,Renegade Longitude 2.0 4x4 TB Diesel Aut,2019,120.616
JEEP,RENEGADE,Renegade Longitude 2.0 4x4 TB Diesel Aut,2019,109.380
JEEP,RENEGADE,Renegade Longitude 2.0 4x4 TB Diesel Aut,2018,106.011
JEEP,RENEGADE,Renegade Longitude 2.0 4x4 TB Diesel Aut,2017,95.779
JEEP,RENEGADE,Renegade Longitude 2.0 4x4 TB Diesel Aut,2016,89.149
JEEP,RENEGADE,Renegade Night Eagle 1.8 4x2  Flex Aut.,2019,91.948
JEEP,RENEGADE,Renegade Night Eagle 1.8 4x2  Flex Aut.,2018,81.565
JEEP,RENEGADE,Renegade Night Eagle 2.0 4x4 TB Die. Aut,2019,120.758
JEEP,RENEGADE,Renegade Night Eagle 2.0 4x4 TB Die. Aut,2018,106.025
JEEP,RENEGADE,Renegade Sport 1.8 4x2 Flex 16V Aut.,2019,83.447
JEEP,RENEGADE,Renegade Sport 1.8 4x2 Flex 16V Aut.,2019,77.261
JEEP,RENEGADE,Renegade Sport 1.8 4x2 Flex 16V Aut.,2018,73.161
JEEP,RENEGADE,Renegade Sport 1.8 4x2 Flex 16V Aut.,2017,69.655
JEEP,RENEGADE,Renegade Sport 1.8 4x2 Flex 16V Aut.,2016,64.114
JEEP,RENEGADE,Renegade Sport 1.8 4x2 Flex 16V Mec.,2019,77.467
JEEP,RENEGADE,Renegade Sport 1.8 4x2 Flex 16V Mec.,2019,71.785
JEEP,RENEGADE,Renegade Sport 1.8 4x2 Flex 16V Mec.,2018,66.434
JEEP,RENEGADE,Renegade Sport 1.8 4x2 Flex 16V Mec.,2017,63.730
JEEP,RENEGADE,Renegade Sport 1.8 4x2 Flex 16V Mec.,2016,60.498
JEEP,RENEGADE,Renegade Sport 1.8 4x2 Flex 16V Mec.,2015,58.695
JEEP,RENEGADE,Renegade Sport 2.0 4x4 TB Diesel Aut.,2017,94.499
JEEP,RENEGADE,Renegade Sport 2.0 4x4 TB Diesel Aut.,2016,84.099
JEEP,RENEGADE,Renegade Trailhawk 2.0 4x4 TB Diesel Aut,2019,130.471
JEEP,RENEGADE,Renegade Trailhawk 2.0 4x4 TB Diesel Aut,2019,121.067
JEEP,RENEGADE,Renegade Trailhawk 2.0 4x4 TB Diesel Aut,2018,115.863
JEEP,RENEGADE,Renegade Trailhawk 2.0 4x4 TB Diesel Aut,2017,108.233
JEEP,RENEGADE,Renegade Trailhawk 2.0 4x4 TB Diesel Aut,2016,97.993
JEEP,RENEGADE,Renegade Trailhawk 2.0 4x4 TB Diesel Aut,2015,94.872
JEEP,RENEGADE1-8,Renegade1.8 4x2 Flex 16V Aut.(PCD),2019,68.112
JEEP,RENEGADE1-8,Renegade1.8 4x2 Flex 16V Aut.(PCD),2019,63.217
JEEP,RENEGADE1-8,Renegade1.8 4x2 Flex 16V Aut.(PCD),2018,61.253
JEEP,RENEGADE1-8,Renegade1.8 4x2 Flex 16V Aut.(PCD),2017,59.337
JEEP,RENEGADE1-8,Renegade1.8 4x2 Flex 16V Aut.(PCD),2016,56.881
NISSAN,KICKS,KICKS Rio 2016 1.6 16V FlexStar 5p Aut.,2017,77.060
NISSAN,KICKS,KICKS S 1.6 16V Flex 5p Aut.,2019,79.587
NISSAN,KICKS,KICKS S 1.6 16V Flex 5p Aut.,2019,71.120
NISSAN,KICKS,KICKS S 1.6 16V Flex 5p Aut.,2018,68.524
NISSAN,KICKS,KICKS S 1.6 16V FlexStar 5p Mec.,2019,69.584
NISSAN,KICKS,KICKS S 1.6 16V FlexStar 5p Mec.,2019,63.581
NISSAN,KICKS,KICKS S 1.6 16V FlexStar 5p Mec.,2018,61.120
NISSAN,KICKS,KICKS S Direct 1.6 16V Flex 5p Aut.(PCD),2019,69.612
NISSAN,KICKS,KICKS S Direct 1.6 16V Flex 5p Aut.(PCD),2019,64.589
NISSAN,KICKS,KICKS S Direct 1.6 16V Flex 5p Aut.(PCD),2018,61.107
NISSAN,KICKS,KICKS SL 1.6 16V FlexStar 5p Aut.,2019,94.855
NISSAN,KICKS,KICKS SL 1.6 16V FlexStar 5p Aut.,2019,87.519
NISSAN,KICKS,KICKS SL 1.6 16V FlexStar 5p Aut.,2018,84.082
NISSAN,KICKS,KICKS SL 1.6 16V FlexStar 5p Aut.,2017,78.167
NISSAN,KICKS,KICKS SV 1.6 16V FlexStar 5p Aut.,2019,86.826
NISSAN,KICKS,KICKS SV 1.6 16V FlexStar 5p Aut.,2019,79.825
NISSAN,KICKS,KICKS SV Limited 1.6 16V Flex 5p Aut.,2017,76.630
NISSAN,SENTRA,Sentra 2.0/ 2.0 Flex Fuel 16V Aut.,2013,35.087
NISSAN,SENTRA,Sentra 2.0/ 2.0 Flex Fuel 16V Aut.,2012,32.141
NISSAN,SENTRA,Sentra 2.0/ 2.0 Flex Fuel 16V Aut.,2011,30.640
NISSAN,SENTRA,Sentra 2.0/ 2.0 Flex Fuel 16V Aut.,2010,28.413
NISSAN,KICKS,KICKS S Direct 1.6 16V Flex 5p Aut.(PCD),2019,69.612
NISSAN,KICKS,KICKS S Direct 1.6 16V Flex 5p Aut.(PCD),2019,64.589
NISSAN,KICKS,KICKS S Direct 1.6 16V Flex 5p Aut.(PCD),2018,61.107
NISSAN,KICKS,KICKS SL 1.6 16V FlexStar 5p Aut.,2019,94.855
NISSAN,KICKS,KICKS SL 1.6 16V FlexStar 5p Aut.,2019,87.519
NISSAN,KICKS,KICKS SL 1.6 16V FlexStar 5p Aut.,2018,84.082
NISSAN,KICKS,KICKS SL 1.6 16V FlexStar 5p Aut.,2017,78.167
NISSAN,KICKS,KICKS SV 1.6 16V FlexStar 5p Aut.,2019,86.826
NISSAN,KICKS,KICKS SV 1.6 16V FlexStar 5p Aut.,2019,79.825
NISSAN,KICKS,KICKS SV 1.6 16V FlexStar 5p Aut.,2018,77.124
NISSAN,KICKS,KICKS SV Limited 1.6 16V Flex 5p Aut.,2017,76.630
NISSAN,SENTRA,Sentra 2.0/ 2.0 Flex Fuel 16V Aut.,2013,35.087
NISSAN,SENTRA,Sentra 2.0/ 2.0 Flex Fuel 16V Aut.,2012,32.141
NISSAN,SENTRA,Sentra 2.0/ 2.0 Flex Fuel 16V Aut.,2011,30.640
NISSAN,SENTRA,Sentra 2.0/ 2.0 Flex Fuel 16V Aut.,2010,28.413
NISSAN,SENTRA,Sentra 2.0/ 2.0 Flex Fuel 16V Aut.,2009,26.251
NISSAN,SENTRA,Sentra 2.0/ 2.0 Flex Fuel 16V Aut.,2008,24.225
NISSAN,SENTRA,Sentra 2.0/ 2.0 Flex Fuel 16V Aut.,2007,21.682
NISSAN,SENTRA,Sentra 2.0/ 2.0 Flex Fuel 16V Mec.,2013,31.079
NISSAN,SENTRA,Sentra 2.0/ 2.0 Flex Fuel 16V Mec.,2012,28.531
NISSAN,SENTRA,Sentra 2.0/ 2.0 Flex Fuel 16V Mec.,2011,27.021
NISSAN,SENTRA,Sentra 2.0/ 2.0 Flex Fuel 16V Mec.,2010,26.120
NISSAN,SENTRA,Sentra 2.0/ 2.0 Flex Fuel 16V Mec.,2009,24.414
NISSAN,SENTRA,Sentra 2.0/ 2.0 Flex Fuel 16V Mec.,2008,23.029
NISSAN,SENTRA,Sentra GLE,1995,8.731
NISSAN,SENTRA,Sentra GSX/ EX,1996,5.918
NISSAN,SENTRA,Sentra GSX/ EX,1995,5.197
NISSAN,SENTRA,Sentra GSX/ EX,1994,4.124
NISSAN,SENTRA,Sentra GSX/ EX,1993,3.961
NISSAN,SENTRA,Sentra GSX/ EX,1992,3.743
NISSAN,SENTRA,Sentra GSX/ EX,1991,3.527
NISSAN,SENTRA,Sentra GXE/ SER,2007,16.218
NISSAN,SENTRA,Sentra GXE/ SER,2006,15.352
NISSAN,SENTRA,Sentra GXE/ SER,2005,14.747
NISSAN,SENTRA,Sentra GXE/ SER,2004,13.376
NISSAN,SENTRA,Sentra GXE/ SER,1997,8.386
NISSAN,SENTRA,Sentra GXE/ SER,1996,7.082
NISSAN,SENTRA,Sentra GXE/ SER,1995,6.675
NISSAN,SENTRA,Sentra GXE/ SER,1994,6.074
NISSAN,SENTRA,Sentra GXE/ SER,1993,5.809
